Year,Quarter,Month,Pathogen,Serotype/Species/Subgroup,Number of isolates,Past two years average,% Change
2023,1,1,Campylobacter,C. Jejuni/Coli,0,0,0
2024,1,1,Campylobacter,C. Jejuni/Coli,0,0,0
2023,1,2,Campylobacter,C. Jejuni/Coli,0,0,0
2024,1,2,Campylobacter,C. Jejuni/Coli,0,0,0
2023,1,3,Campylobacter,C. Jejuni/Coli,0,0,0
2024,1,3,Campylobacter,C. Jejuni/Coli,0,0,0
2023,2,4,Campylobacter,C. Jejuni/Coli,0,0,0
2024,2,4,Campylobacter,C. Jejuni/Coli,0,0,0
2023,2,5,Campylobacter,C. Jejuni/Coli,0,0,0
2024,2,5,Campylobacter,C. Jejuni/Coli,0,0,0
2023,2,6,Campylobacter,C. Jejuni/Coli,1,0,
2024,2,6,Campylobacter,C. Jejuni/Coli,0,0.5,0
2023,3,7,Campylobacter,C. Jejuni/Coli,0,0,0
2023,3,8,Campylobacter,C. Jejuni/Coli,0,0,0
2023,3,9,Campylobacter,C. Jejuni/Coli,0,0,0
2023,4,10,Campylobacter,C. Jejuni/Coli,0,0,0
2023,4,11,Campylobacter,C. Jejuni/Coli,0,0,0
2023,4,12,Campylobacter,C. Jejuni/Coli,0,0,0
2023,1,1,Campylobacter,coli,26,12.5,108
2024,1,1,Campylobacter,coli,23,17.5,31.4
2023,1,2,Campylobacter,coli,25,9.5,163.2
2024,1,2,Campylobacter,coli,20,20,0
2023,1,3,Campylobacter,coli,21,17,23.5
2024,1,3,Campylobacter,coli,20,19.5,2.6
2023,2,4,Campylobacter,coli,22,20,10
2024,2,4,Campylobacter,coli,23,21.5,7
2023,2,5,Campylobacter,coli,37,22,68.2
2024,2,5,Campylobacter,coli,23,33,-30.3
2023,2,6,Campylobacter,coli,34,28,21.4
2024,2,6,Campylobacter,coli,8,29.5,-72.9
2023,3,7,Campylobacter,coli,36,20,80
2023,3,8,Campylobacter,coli,27,27,0
2023,3,9,Campylobacter,coli,20,19,5.3
2023,4,10,Campylobacter,coli,18,16,12.5
2023,4,11,Campylobacter,coli,19,14.5,31
2023,4,12,Campylobacter,coli,15,15,0
2023,1,1,Campylobacter,fetus,1,0,
2024,1,1,Campylobacter,fetus,1,0.5,100
2023,1,2,Campylobacter,fetus,2,0,
2024,1,2,Campylobacter,fetus,1,1,0
2023,1,3,Campylobacter,fetus,1,1.5,-33.3
2024,1,3,Campylobacter,fetus,0,2,0
2023,2,4,Campylobacter,fetus,0,0,0
2024,2,4,Campylobacter,fetus,1,0,0
2023,2,5,Campylobacter,fetus,1,0,
2024,2,5,Campylobacter,fetus,1,0.5,100
2023,2,6,Campylobacter,fetus,2,0,
2024,2,6,Campylobacter,fetus,1,1,0
2023,3,7,Campylobacter,fetus,0,1,0
2023,3,8,Campylobacter,fetus,1,0.5,100
2023,3,9,Campylobacter,fetus,2,0.5,300
2023,4,10,Campylobacter,fetus,1,0,0
2023,4,11,Campylobacter,fetus,0,0.5,0
2023,4,12,Campylobacter,fetus,1,0,0
2023,1,1,Campylobacter,jejuni,219,138,58.7
2024,1,1,Campylobacter,jejuni,199,173.5,14.7
2023,1,2,Campylobacter,jejuni,190,128,48.4
2024,1,2,Campylobacter,jejuni,217,156.5,38.7
2023,1,3,Campylobacter,jejuni,227,158,43.7
2024,1,3,Campylobacter,jejuni,220,207.5,6
2023,2,4,Campylobacter,jejuni,245,188.5,30
2024,2,4,Campylobacter,jejuni,226,222.5,1.6
2023,2,5,Campylobacter,jejuni,307,225,36.4
2024,2,5,Campylobacter,jejuni,314,281.5,11.5
2023,2,6,Campylobacter,jejuni,435,365.5,19
2024,2,6,Campylobacter,jejuni,239,392,-39
2023,3,7,Campylobacter,jejuni,497,402,23.6
2023,3,8,Campylobacter,jejuni,519,372.5,39.3
2023,3,9,Campylobacter,jejuni,409,284.5,43.8
2023,4,10,Campylobacter,jejuni,349,278.5,25.3
2023,4,11,Campylobacter,jejuni,299,184.5,62.1
2023,4,12,Campylobacter,jejuni,196,161.5,21.4
2023,1,1,Campylobacter,lari,2,0.5,300
2024,1,1,Campylobacter,lari,0,1.5,0
2023,1,2,Campylobacter,lari,1,1,0
2024,1,2,Campylobacter,lari,2,1,100
2023,1,3,Campylobacter,lari,0,1,0
2024,1,3,Campylobacter,lari,1,0,0
2023,2,4,Campylobacter,lari,0,0.5,0
2024,2,4,Campylobacter,lari,1,0,0
2023,2,5,Campylobacter,lari,2,0,
2024,2,5,Campylobacter,lari,0,1,0
2023,2,6,Campylobacter,lari,1,0,
2024,2,6,Campylobacter,lari,0,0.5,0
2023,3,7,Campylobacter,lari,0,1.5,0
2023,3,8,Campylobacter,lari,1,1,0
2023,3,9,Campylobacter,lari,0,0,0
2023,4,10,Campylobacter,lari,0,1,0
2023,4,11,Campylobacter,lari,1,0.5,100
2023,4,12,Campylobacter,lari,1,2.5,-60
2023,1,1,Campylobacter,upsaliensis,8,3.5,128.6
2024,1,1,Campylobacter,upsaliensis,11,5,120
2023,1,2,Campylobacter,upsaliensis,3,5.5,-45.5
2024,1,2,Campylobacter,upsaliensis,11,4.5,144.4
2023,1,3,Campylobacter,upsaliensis,3,5,-40
2024,1,3,Campylobacter,upsaliensis,7,5.5,27.3
2023,2,4,Campylobacter,upsaliensis,7,2.5,180
2024,2,4,Campylobacter,upsaliensis,10,5.5,81.8
2023,2,5,Campylobacter,upsaliensis,8,3.5,128.6
2024,2,5,Campylobacter,upsaliensis,9,6,50
2023,2,6,Campylobacter,upsaliensis,8,3,166.7
2024,2,6,Campylobacter,upsaliensis,0,4.5,0
2023,3,7,Campylobacter,upsaliensis,8,3.5,128.6
2023,3,8,Campylobacter,upsaliensis,8,7.5,6.7
2023,3,9,Campylobacter,upsaliensis,13,4,225
2023,4,10,Campylobacter,upsaliensis,8,4.5,77.8
2023,4,11,Campylobacter,upsaliensis,13,3,333.3
2023,4,12,Campylobacter,upsaliensis,1,3,-66.7
2023,1,1,STEC,:H11,1,4.5,-77.8
2024,1,1,STEC,:H11,0,2,0
2023,1,2,STEC,:H11,1,5.5,-81.8
2024,1,2,STEC,:H11,0,3.5,0
2023,1,3,STEC,:H11,3,6,-50
2024,1,3,STEC,:H11,0,5.5,0
2023,2,4,STEC,:H11,6,7,-14.3
2024,2,4,STEC,:H11,1,5,-80
2023,2,5,STEC,:H11,7,3.5,100
2024,2,5,STEC,:H11,1,6.5,-84.6
2023,2,6,STEC,:H11,0,7,0
2024,2,6,STEC,:H11,0,0,0
2023,3,7,STEC,:H11,4,14.5,-72.4
2023,3,8,STEC,:H11,2,9,-77.8
2023,3,9,STEC,:H11,4,3.5,14.3
